user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
666,dưa món,1,trẻ em,vịt|rau,,229,817,,,
666,canh khổ qua cá thác lácnước ép táo,1,trẻ em,vịt|rau,,724,,,,
666,cánh gà nướng hương quế,1,trẻ em,vịt|rau,,476,,,,
666,sữa đậu nành nóng,1,trẻ em,vịt|rau,,711,,,,
666,canh cải nấu tôm,1,trẻ em,vịt|rau,,85,966,,,
666,nước dâu tằm,1,trẻ em,vịt|rau,,397,,,,
666,bông bí xào thịt bò,1,trẻ em,vịt|rau,,466,508,,,
666,móng giò luộc,1,trẻ em,vịt|rau,,963,,,,
666,ngọn bí xào tỏi,1,trẻ em,vịt|rau,,742,,,,
666,canh cải chua hải sản,1,trẻ em,vịt|rau,,904,,,,
667,mực chiên giòn,1,người lớn,bánh mì|vịt,,74,,,,
667,ngọn su su xào tỏi,1,người lớn,bánh mì|vịt,,112,,,,
667,canh chua hoa so đũa nấu tôm,1,người lớn,bánh mì|vịt,,598,,,,
667,canh tôm khoai mỡ,1,người lớn,bánh mì|vịt,,425,593,719,,
667,chè thưng khoai môn,1,người lớn,bánh mì|vịt,,571,,,,
667,canh chua cá thác lác,1,người lớn,bánh mì|vịt,,401,452,487,947,
667,sườn ram,1,người lớn,bánh mì|vịt,,391,,,,
667,rau thơm ăn kèm,1,người lớn,bánh mì|vịt,,15,,,,
667,cá rô chiên giòn,1,người lớn,bánh mì|vịt,,95,,,,
667,cá trôi chiên ròn,1,người lớn,bánh mì|vịt,,83,,,,
667,cá nục kho me,1,người lớn,bánh mì|vịt,,571,887,,,
667,cá lóc kho tiêu,1,người lớn,bánh mì|vịt,,491,512,527,727,868
667,rau cải xoong trộn bò,1,người lớn,bánh mì|vịt,,602,644,,,
667,canh chua nghêu,1,người lớn,bánh mì|vịt,,565,,,,
667,canh đậu hũ hải sản,1,người lớn,bánh mì|vịt,,532,,,,
667,hoa chuối cá kèo,1,người lớn,bánh mì|vịt,,220,,,,
667,bánh đa cua,1,người lớn,bánh mì|vịt,,243,774,789,903,936
667,canh đuôi heo hầm atiso,1,người lớn,bánh mì|vịt,,538,,,,
667,thịt nạc kho tiêu,1,người lớn,bánh mì|vịt,,194,257,803,,
667,nui xào bò,1,người lớn,bánh mì|vịt,,198,360,,,
668,canh đậu hũ hải sản,1,người lớn,bánh mì|tôm,,532,,,,
668,chè củ năng hạt lựu,1,người lớn,bánh mì|tôm,,406,952,,,
668,thịt ba rọi kho trứng,1,người lớn,bánh mì|tôm,,719,766,,,
668,canh trứng cà chua,1,người lớn,bánh mì|tôm,,961,,,,
668,cá chẻm hấp cải bẹ xanh,1,người lớn,bánh mì|tôm,,187,,,,
668,canh chua cá ba sa,1,người lớn,bánh mì|tôm,,637,844,,,
668,canh cải xooang cá thác lác,1,người lớn,bánh mì|tôm,,161,,,,
668,ngô ngọt xào bơ,1,người lớn,bánh mì|tôm,,964,,,,
668,canh đậu hũ cà chua,1,người lớn,bánh mì|tôm,,82,398,,,
668,tôm cuốn khoai tây vàng giòn,1,người lớn,bánh mì|tôm,,680,,,,
668,dưa bắp cải,1,người lớn,bánh mì|tôm,,90,,,,
668,cá hấp trứng,1,người lớn,bánh mì|tôm,,332,,,,
668,canh rau muống nấu hến,1,người lớn,bánh mì|tôm,,251,944,,,
668,canh cà bung,1,người lớn,bánh mì|tôm,,125,128,,,
668,cóc chín ướp lạnh,1,người lớn,bánh mì|tôm,,875,,,,
668,trứng chiên nấm,1,người lớn,bánh mì|tôm,,511,,,,
668,gỏi sen tôm thịt,1,người lớn,bánh mì|tôm,,557,,,,
668,tôm trộm ba khía,1,người lớn,bánh mì|tôm,,736,,,,
668,canh bí đao nấu thịt viên,1,người lớn,bánh mì|tôm,,491,512,761,,
668,nem lụi,1,người lớn,bánh mì|tôm,,976,,,,
669,bò kho gừng sả,1,người lớn,mì|tôm,,981,,,,
669,chả mực thì là,1,người lớn,mì|tôm,,349,,,,
669,nước ép vải,1,người lớn,mì|tôm,,213,,,,
669,sò dương trộn bắp cải tím,1,người lớn,mì|tôm,,569,,,,
669,bông cải xào tôm,1,người lớn,mì|tôm,,865,919,,,
669,tép rim ba rọi,1,người lớn,mì|tôm,,635,,,,
669,bò rim ngũ vị,1,người lớn,mì|tôm,,250,796,943,,
669,sườn heo chiên xốt cà chua,1,người lớn,mì|tôm,,583,,,,
669,sữa bắp,1,người lớn,mì|tôm,,420,684,867,,
669,cháo vịt,1,người lớn,mì|tôm,,318,,,,
669,canh rau dền,1,người lớn,mì|tôm,,139,154,,,
669,giá xào lòng gà,1,người lớn,mì|tôm,,959,,,,
669,trà bí đao,1,người lớn,mì|tôm,,505,,,,
669,dâu giằm đá,1,người lớn,mì|tôm,,649,733,,,
669,"lẩu mắm, bún tươi",1,người lớn,mì|tôm,,,,,,
669,nước củ sen,1,người lớn,mì|tôm,,180,,,,
669,canh chua tôm hoa chuối,1,người lớn,mì|tôm,,856,,,,
669,bánh hỏi heo quay,1,người lớn,mì|tôm,,756,,,,
669,nước chanh dây,1,người lớn,mì|tôm,,894,,,,
669,nộm đu đủ,1,người lớn,mì|tôm,,86,,,,
670,đọt bí xào tỏi,0,người lớn,cá|cháo,,257,803,845,,
670,sườn lợn xào ngũ sắc,0,người lớn,cá|cháo,,667,,,,
670,canh sa kê nấu thịt băm,0,người lớn,cá|cháo,,266,,,,
670,cá trê kho tiêu,0,người lớn,cá|cháo,,689,,,,
670,rau củ luộc chấm tương hạt kho sả,0,người lớn,cá|cháo,,728,,,,
670,dâu giằm sữa chua,0,người lớn,cá|cháo,,418,,,,
670,mực xào bầu,0,người lớn,cá|cháo,,0,,,,
670,lòng xào dưa,0,người lớn,cá|cháo,,111,,,,
670,mắm thái trộn thịt ba chỉ,0,người lớn,cá|cháo,,898,,,,
670,bắp giò luộc,0,người lớn,cá|cháo,,981,,,,
670,cà chua dồn thịt,0,người lớn,cá|cháo,,496,,,,
670,bí ngô xào tỏi,0,người lớn,cá|cháo,,26,,,,
670,chè thái,0,người lớn,cá|cháo,,268,,,,
670,trà gừng,0,người lớn,cá|cháo,,167,293,501,531,564
670,sữa đậu nành,0,người lớn,cá|cháo,,252,474,519,788,798
670,bắp bò luộc ngũ vị,0,người lớn,cá|cháo,,108,,,,
670,cần nước xào tỏi,0,người lớn,cá|cháo,,452,,,,
670,cá rô đồng kho tộ,0,người lớn,cá|cháo,,664,,,,
670,mướp xào nấm,0,người lớn,cá|cháo,,910,,,,
670,cánh gà chiên nước mắm,0,người lớn,cá|cháo,,568,,,,
671,canh chua cá ba sa,0,người già,rau|phở,,637,844,,,
671,canh khoai sọ nấu xương,0,người già,rau|phở,,40,,,,
671,cá chim chiên tỏi,0,người già,rau|phở,,182,308,611,,
671,rau ngót nấu giò sống,0,người già,rau|phở,,500,,,,
671,thịt lợn luộc,0,người già,rau|phở,,106,129,26,,
671,cá hấp xì dầu,0,người già,rau|phở,,57,,,,
671,nước bí đao,0,người già,rau|phở,,529,780,886,,
671,mực dồn thịt,0,người già,rau|phở,,191,,,,
671,chè tàu hũ ky,0,người già,rau|phở,,604,646,,,
671,canh gà nha đa đam,0,người già,rau|phở,,698,,,,
671,cơm tấm,0,người già,rau|phở,,255,801,,,
671,gỏi bạc hà,0,người già,rau|phở,,424,,,,
671,tôm rim ba rọi,0,người già,rau|phở,,590,716,,,
671,dưa xào thịt bò,0,người già,rau|phở,,101,133,,,
671,dưa leo trộn sò điệp,0,người già,rau|phở,,614,656,,,
671,hoa bí xào tỏi,0,người già,rau|phở,,63,116,425,,
671,canh cà bung,0,người già,rau|phở,,125,128,,,
671,vịt kho gừng,0,người già,rau|phở,,778,,,,
671,củ hũ dừa xào tôm,0,người già,rau|phở,,529,886,,,
671,cá thu chiên mắm ngọt,0,người già,rau|phở,,0,,,,
672,su su luộc chấm muối vừng,0,trẻ em,lẩu|củ,,965,,,,
672,cá om chua,0,trẻ em,lẩu|củ,,34,,,,
672,sinh tố dâu,0,trẻ em,lẩu|củ,,164,253,290,484,618
672,cá rô phi chiên,0,trẻ em,lẩu|củ,,967,,,,
672,cá chép kho dưa,0,trẻ em,lẩu|củ,,902,,,,
672,đùi gà chiên tỏi ớt,0,trẻ em,lẩu|củ,,229,341,817,,
672,canh nghêu chua ngọt,0,trẻ em,lẩu|củ,,278,,,,
672,gà hấp hành,0,trẻ em,lẩu|củ,,560,,,,
672,canh đầu cá nấu chua,0,trẻ em,lẩu|củ,,107,,,,
672,chè củ năng hạt lựu,0,trẻ em,lẩu|củ,,406,952,,,
672,bò nấu đậu,0,trẻ em,lẩu|củ,,481,,,,
672,đậu phụ trứng sốt cà,0,trẻ em,lẩu|củ,,961,,,,
672,sữa chua,0,trẻ em,lẩu|củ,,182,227,317,539,600
672,canh cà chua trứng,0,trẻ em,lẩu|củ,,142,479,,,
672,rau cải xoong trộn bò,0,trẻ em,lẩu|củ,,602,644,,,
672,gỏi cóc trộn khô mực,0,trẻ em,lẩu|củ,,259,805,,,
672,mướp xào lòng heo,0,trẻ em,lẩu|củ,,220,,,,
672,ốc nấu đậu,0,trẻ em,lẩu|củ,,16,,,,
672,sườn sụn xào,0,trẻ em,lẩu|củ,,28,,,,
672,canh khoai môn nấu giò heo,0,trẻ em,lẩu|củ,,754,,,,
673,đỗ xào thịt bò,0,người già,mì|phở,,54,,,,
673,nước cam vắt,0,người già,mì|phở,,198,381,510,927,
673,vịt quay om nước tương,0,người già,mì|phở,,266,,,,
673,canh dọc mùng,0,người già,mì|phở,,135,,,,
673,cá rô rán giòn,0,người già,mì|phở,,16,17,,,
673,thịt bò xào bông cải,0,người già,mì|phở,,629,,,,
673,cà dầm mắm,0,người già,mì|phở,,136,,,,
673,chè đậu ván,0,người già,mì|phở,,431,,,,
673,đu đủ ướp lạnh,0,người già,mì|phở,,515,542,859,905,
673,nước sâm lạnh,0,người già,mì|phở,,470,785,,,
673,nước mắm tỏi ớt,0,người già,mì|phở,,40,48,,,
673,canh củ cải nấu giò heo,0,người già,mì|phở,,343,,,,
673,thịt lợn rán,0,người già,mì|phở,,140,,,,
673,bánh mì trứng ốp la xúc xích,0,người già,mì|phở,,414,,,,
673,thịt bò xào sa tế,0,người già,mì|phở,,322,,,,
673,nước ép thơm,0,người già,mì|phở,,384,930,251,394,401
673,tép rang,0,người già,mì|phở,,239,827,,,
673,đậu phụ chiên xù,0,người già,mì|phở,,434,,,,
673,nấm bạch tuyết xào thăn heo,0,người già,mì|phở,,584,,,,
673,thịt xông khói,0,người già,mì|phở,,68,,,,
674,cà phê sữa,0,người già,lợn|cá,,234,327,411,582,627
674,bánh mì trứng ốp la,0,người già,lợn|cá,,336,,,,
674,salad rau mầm,0,người già,lợn|cá,,247,940,,,
674,nước ép lê,0,người già,lợn|cá,,427,490,598,417,588
674,ngao hấp,0,người già,lợn|cá,,48,,,,
674,salad nga,0,người già,lợn|cá,,874,517,,,
674,súp hoành thánh hải sản,0,người già,lợn|cá,,843,,,,
674,bò kho sả,0,người già,lợn|cá,,460,502,,,
674,rau càng cua trộn thịt bò trứng bách thảo,0,người già,lợn|cá,,710,,,,
674,sinh tố dưa gang,0,người già,lợn|cá,,491,512,169,295,
674,chè hoa cúc táo đỏ,0,người già,lợn|cá,,262,808,,,
674,đọt su su luộc,0,người già,lợn|cá,,899,,,,
674,móng heo hầm hạt sen,0,người già,lợn|cá,,208,,,,
674,dâu giằm,0,người già,lợn|cá,,184,607,,,
674,cá chép xào dưa,0,người già,lợn|cá,,59,,,,
674,giá xào thịt bò,0,người già,lợn|cá,,958,959,,,
674,chè trái cây,0,người già,lợn|cá,,494,,,,
674,chả cá thu nướng,0,người già,lợn|cá,,394,,,,
674,cà tím nhồi thịt rim nước tương,0,người già,lợn|cá,,700,,,,
674,chè bo bo nấu phổ tai,0,người già,lợn|cá,,910,,,,
675,cà tím tẩm bột chiên,1,người già,mì|củ,,35,,,,
675,bún gạo xào bò,1,người già,mì|củ,,339,,,,
675,bao tử trộn dưa kiệu,1,người già,mì|củ,,337,,,,
675,cá bống đục kho nước dừa,1,người già,mì|củ,,256,,,,
675,canh cua mồng tơi,1,người già,mì|củ,,136,,,,
675,cá tẩm bột chiên,1,người già,mì|củ,,107,,,,
675,bánh bí đỏ hấp,1,người già,mì|củ,,692,,,,
675,xoài xay sữa chua,1,người già,mì|củ,,680,,,,
675,kem dừa,1,người già,mì|củ,,260,806,,,
675,bánh hỏi thịt nướng,1,người già,mì|củ,,168,441,,,
675,trứng cút kho tàu,1,người già,mì|củ,,144,,,,
675,trứng chiên,1,người già,mì|củ,,3,469,984,,
675,sườn sụn xào,1,người già,mì|củ,,28,,,,
675,canh dưa cà chua,1,người già,mì|củ,,76,,,,
675,cá thu sốt tỏi,1,người già,mì|củ,,980,,,,
675,kiwi tươi,1,người già,mì|củ,,923,,,,
675,cá bống chiên giòn,1,người già,mì|củ,,102,,,,
675,canh khổ qua cá thác lácnước ép táo,1,người già,mì|củ,,724,,,,
675,canh hoa thiên lý nấu cua,1,người già,mì|củ,,45,,,,
675,ba rọi heo cuốn rau củ,1,người già,mì|củ,,55,,,,
676,sinh tố bơ,1,trẻ em,bò|tôm,,328,391,518,881,193
676,dưa chuột góp,1,trẻ em,bò|tôm,,28,,,,
676,sinh tố chuối,1,trẻ em,bò|tôm,,298,663,717,,
676,mướp đắng xào trứng,1,trẻ em,bò|tôm,,123,,,,
676,hủ tiếu nam vang,1,trẻ em,bò|tôm,,543,591,717,,
676,trà mật ong,1,trẻ em,bò|tôm,,396,,,,
676,dưa chua,1,trẻ em,bò|tôm,,92,,,,
676,canh củ dền nấu tôm tươi,1,trẻ em,bò|tôm,,172,,,,
676,canh chua tôm cá lóc,1,trẻ em,bò|tôm,,950,,,,
676,mắm thái trộn thịt ba chỉ,1,trẻ em,bò|tôm,,898,,,,
676,cá chẻm muối sả chiên,1,trẻ em,bò|tôm,,833,,,,
676,ngồng cải luộc,1,trẻ em,bò|tôm,,145,401,947,,
676,sandwich nướng phi lê cá hồi,1,trẻ em,bò|tôm,,597,,,,
676,gà quay mật ong,1,trẻ em,bò|tôm,,110,,,,
676,ruốc cá,1,trẻ em,bò|tôm,,965,,,,
676,cá basa kho xoài,1,trẻ em,bò|tôm,,523,,,,
676,nước sâm lạnh,1,trẻ em,bò|tôm,,470,785,,,
676,cải thìa xào dầu hào,1,trẻ em,bò|tôm,,476,,,,
676,canh nấm rau củ,1,trẻ em,bò|tôm,,182,,,,
676,cá lóc nướng muối ớt,1,trẻ em,bò|tôm,,748,,,,
677,bò kho sả,1,người già,cháo|bò,,460,502,,,
677,cơm chiên cua,1,người già,cháo|bò,,471,,,,
677,đậu cô-ve xào tôm,1,người già,cháo|bò,,391,,,,
677,tôm xào sa tế,1,người già,cháo|bò,,848,317,,,
677,canh chua tôm ngó sen,1,người già,cháo|bò,,163,415,601,643,
677,tôm trộn ba khía,1,người già,cháo|bò,,674,,,,
677,bắp cải trắng luộc,1,người già,cháo|bò,,608,734,,,
677,thịt luộc cuốn bánh tráng mè,1,người già,cháo|bò,,701,,,,
677,xà lách trộn bạch tuộc,1,người già,cháo|bò,,,,,,
677,canh khoai lang thịt bằm,1,người già,cháo|bò,,529,886,,,
677,măng xào tôm,1,người già,cháo|bò,,641,440,482,755,
677,"lẩu cá kèo, bún",1,người già,cháo|bò,,,,,,
677,cá cơm chiên bột,1,người già,cháo|bò,,160,,,,
677,mướp xào nấm hương,1,người già,cháo|bò,,445,,,,
677,thịt ba chỉ rang cháy cạnh,1,người già,cháo|bò,,,,,,
677,canh khoai sọ nấu sườn,1,người già,cháo|bò,,179,431,578,596,
677,bò xào ớt chuông,1,người già,cháo|bò,,479,,,,
677,dưa chuột chẻ,1,người già,cháo|bò,,65,105,31,36,78
677,tôm hấp mía lau,1,người già,cháo|bò,,371,,,,
677,nộm tai heo,1,người già,cháo|bò,,113,,,,
678,cua om giấm,0,người già,tôm|xôi,,704,,,,
678,tôm rang,0,người già,tôm|xôi,,48,76,112,142,
678,trứng chiên thịt,0,người già,tôm|xôi,,196,,,,
678,cải ngồng luộc chấm mắm,0,người già,tôm|xôi,,972,973,,,
678,gà hầm sả,0,người già,tôm|xôi,,224,812,,,
678,"cá hồi áp chảo, salad cà chua khô, và bánh crepe",0,người già,tôm|xôi,,,,,,
678,chè hạt sen nhãn,0,người già,tôm|xôi,,383,,,,
678,xoài chín ướp lạnh,0,người già,tôm|xôi,,622,,,,
678,bưởi ép nho,0,người già,tôm|xôi,,,,,,
678,cá om dưa,0,người già,tôm|xôi,,98,,,,
678,mãng cầu giằm sữa,0,người già,tôm|xôi,,314,209,240,828,
678,rau lang xào tỏi,0,người già,tôm|xôi,,85,344,,,
678,gà luộc,0,người già,tôm|xôi,,970,,,,
678,thịt lợn rán,0,người già,tôm|xôi,,140,,,,
678,lòng xào dưa,0,người già,tôm|xôi,,111,,,,
678,gỏi hoa chuối khô bò,0,người già,tôm|xôi,,356,,,,
678,rau dền nấu thịt bằm,0,người già,tôm|xôi,,365,,,,
678,canh cải thảo nấu thịt băm,0,người già,tôm|xôi,,274,,,,
678,rau dền nấu thịt bằm,0,người già,tôm|xôi,,365,,,,
678,canh chua tôm bông sođũa miền nam,0,người già,tôm|xôi,,,,,,
679,sò dương trộn bắp cải tím,0,người lớn,súp|bánh mì,,569,,,,
679,vịt kho chao,0,người lớn,súp|bánh mì,,839,,,,
679,bún gạo nấu bò viên,0,người lớn,súp|bánh mì,,675,,,,
679,canh nấm tràm thịt băm,0,người lớn,súp|bánh mì,,733,,,,
679,dưa chuột cắt lát,0,người lớn,súp|bánh mì,,984,986,,,
679,súp đậu đỏ nấu đậu phụ,0,người lớn,súp|bánh mì,,454,,,,
679,gà hấp lá chanh,0,người lớn,súp|bánh mì,,40,,,,
679,rau củ luộc nước  mắm kho tiêu,0,người lớn,súp|bánh mì,,,,,,
679,canh trứng bí ngòi,0,người lớn,súp|bánh mì,,667,,,,
679,cá rô kho tộ,0,người lớn,súp|bánh mì,,313,470,475,785,
679,cà chua ép,0,người lớn,súp|bánh mì,,786,,,,
679,canh rau muống nấu hến,0,người lớn,súp|bánh mì,,251,944,,,
679,mực chiên giòn vị trà xanh,0,người lớn,súp|bánh mì,,584,710,,,
679,cá thu xốt xoài,0,người lớn,súp|bánh mì,,373,919,,,
679,canh cá nấu dứa,0,người lớn,súp|bánh mì,,120,,,,
679,tôm hấp mướp,0,người lớn,súp|bánh mì,,32,,,,
679,cháo thịt bò tần ô,0,người lớn,súp|bánh mì,,411,,,,
679,bí đỏ xào tỏi,0,người lớn,súp|bánh mì,,973,979,,,
679,canh giá hẹ đậu phụ non,0,người lớn,súp|bánh mì,,511,,,,
679,canh cải chua hải sản,0,người lớn,súp|bánh mì,,904,,,,
680,thịt xông khói măng tây,0,trẻ em,lợn|mì,,302,575,,,
680,bắp cải xào,0,trẻ em,lợn|mì,,961,,,,
680,tôm kho rim,0,trẻ em,lợn|mì,,221,613,655,,
680,chè đậu đỏ bánh lọt,0,trẻ em,lợn|mì,,701,,,,
680,phá lấu bánh mì,0,trẻ em,lợn|mì,,240,828,,,
680,hải sâm trộn cải thìa,0,trẻ em,lợn|mì,,260,806,,,
680,cá rô phi chiên giòn,0,trẻ em,lợn|mì,,96,,,,
680,bao tử heo nhồi thịt hấp,0,trẻ em,lợn|mì,,452,,,,
680,nộm đu đủ,0,trẻ em,lợn|mì,,86,,,,
680,cá diếc chiên giòn,0,trẻ em,lợn|mì,,157,,,,
680,nước sâm,0,trẻ em,lợn|mì,,362,405,444,549,687
680,chạo chay,0,trẻ em,lợn|mì,,541,,,,
680,cải chua trộn mắm gừng,0,trẻ em,lợn|mì,,844,,,,
680,bánh xèo nấm,0,trẻ em,lợn|mì,,556,,,,
680,kem tươi trà xanh trái cây,0,trẻ em,lợn|mì,,947,,,,
680,ngan kho gừng,0,trẻ em,lợn|mì,,217,,,,
680,nước sâm bí đao,0,trẻ em,lợn|mì,,465,507,570,,
680,canh tôm khoai mỡ,0,trẻ em,lợn|mì,,425,593,719,,
680,sườn non kho cải chua,0,trẻ em,lợn|mì,,265,,,,
680,cánh gà nướng hương quế,0,trẻ em,lợn|mì,,476,,,,
681,bún gạo xào tôm,0,người già,lợn|cá,,864,,,,
681,cá rô phi chiên,0,người già,lợn|cá,,967,,,,
681,bánhphô mai sầu riêng,0,người già,lợn|cá,,,,,,
681,canh bí xanh nấu tôm,0,người già,lợn|cá,,833,,,,
681,canh bí nấu thịt gà,0,người già,lợn|cá,,31,,,,
681,chè hạt sen,0,người già,lợn|cá,,854,244,467,782,790
681,cánh gà nướng hương quế,0,người già,lợn|cá,,476,,,,
681,canh riêu cá điêu hồng,0,người già,lợn|cá,,742,,,,
681,trứng ốp la,0,người già,lợn|cá,,152,,,,
681,canh củ cải nấu giò heo,0,người già,lợn|cá,,343,,,,
681,nem bắc,0,người già,lợn|cá,,713,,,,
681,nước rau má đậu xanh,0,người già,lợn|cá,,503,255,801,,
681,há cảo,0,người già,lợn|cá,,405,951,,,
681,cà ri bắp bò sanwich,0,người già,lợn|cá,,,,,,
681,sanwich kẹp jambon xông khói,0,người già,lợn|cá,,195,,,,
681,canh chua hoa so đũa nấu tôm,0,người già,lợn|cá,,598,,,,
681,thịt xiên nướng,0,người già,lợn|cá,,6,,,,
681,chè trái vải sương sa,0,người già,lợn|cá,,544,,,,
681,cocacola,0,người già,lợn|cá,,864,,,,
681,đọt bí xào thịt ba chỉ,0,người già,lợn|cá,,626,,,,
682,cá cơm kho tiêu,0,trẻ em,rau|bún,,676,233,338,821,
682,chả tôm cuốn sả,0,trẻ em,rau|bún,,51,,,,
682,lạc rang,0,trẻ em,rau|bún,,15,94,114,119,45
682,sườn non kho cải chua,0,trẻ em,rau|bún,,265,,,,
682,cơm rượu bắc,0,trẻ em,rau|bún,,259,805,,,
682,bò trộn rau càng cua,0,trẻ em,rau|bún,,773,,,,
682,bò xào nấmbắp non  cà rốt,0,trẻ em,rau|bún,,244,937,,,
682,đỗ luộc,0,trẻ em,rau|bún,,34,44,80,82,117
682,tôm chiên xả,0,trẻ em,rau|bún,,64,,,,
682,cá rô phi chiên ròn,0,trẻ em,rau|bún,,33,,,,
682,thịt lợn rang cháy cạnh,0,trẻ em,rau|bún,,145,156,,,
682,canh gà nha đa đam,0,trẻ em,rau|bún,,698,,,,
682,lươn um nước dừa,0,trẻ em,rau|bún,,197,,,,
682,sữa đậu phộng,0,trẻ em,rau|bún,,177,576,366,453,621
682,sườn heo chiên xốt cà chua,0,trẻ em,rau|bún,,583,,,,
682,nước ép chanh dây,0,trẻ em,rau|bún,,245,791,938,438,456
682,súp nấm tuyết,0,trẻ em,rau|bún,,935,,,,
682,canh tôm chua cay,0,trẻ em,rau|bún,,551,,,,
682,canh đậu thịt viên,0,trẻ em,rau|bún,,980,,,,
682,canh đậu phụ nấu tôm,0,trẻ em,rau|bún,,469,,,,
683,há cảo chiên,1,trẻ em,quả|bánh mì,,292,,,,
683,gà nướng muối ớt,1,trẻ em,quả|bánh mì,,374,,,,
683,hoa kim châm xào thịt bò,1,trẻ em,quả|bánh mì,,593,,,,
683,đậu hũ dồn thịt xốt cà chua,1,trẻ em,quả|bánh mì,,185,,,,
683,cháo hến,1,trẻ em,quả|bánh mì,,369,519,561,876,915
683,cuống họng luộc,1,trẻ em,quả|bánh mì,,957,,,,
683,gỏi nha đam tôm tươi,1,trẻ em,quả|bánh mì,,437,,,,
683,nước mía lau,1,trẻ em,quả|bánh mì,,500,,,,
683,giò bò,1,trẻ em,quả|bánh mì,,141,,,,
683,xoài chín ướp lạnh,1,trẻ em,quả|bánh mì,,622,,,,
683,bí đỏ xào tỏi,1,trẻ em,quả|bánh mì,,973,979,,,
683,khổ qua xào trứng,1,trẻ em,quả|bánh mì,,12,292,355,373,700
683,cá trứng rim tiêu,1,trẻ em,quả|bánh mì,,965,966,,,
683,đậu phụ chiên sả ớt,1,trẻ em,quả|bánh mì,,617,659,,,
683,dưa xào cà chua,1,trẻ em,quả|bánh mì,,67,,,,
683,nước ép củ dền,1,trẻ em,quả|bánh mì,,173,299,393,,
683,cháo đậu đỏ,1,trẻ em,quả|bánh mì,,285,381,927,,
683,rau cải xoong trộn bò,1,trẻ em,quả|bánh mì,,602,644,,,
683,canh khoai sọ nấu sườn,1,trẻ em,quả|bánh mì,,179,431,578,596,
683,đậu rán,1,trẻ em,quả|bánh mì,,21,117,,,
684,cá om dưa,0,trẻ em,bò|rau,,98,,,,
684,cá rô phi chiên giòn,0,trẻ em,bò|rau,,96,,,,
684,nước nho ép,0,trẻ em,bò|rau,,602,644,,,
684,cá rô rán giòn,0,trẻ em,bò|rau,,16,17,,,
684,khoai môn lệ phố,0,trẻ em,bò|rau,,111,957,,,
684,trứng ốp lết,0,trẻ em,bò|rau,,56,,,,
684,canh đậu phụ cá trích,0,trẻ em,bò|rau,,202,,,,
684,"nước ép táo, nam việt quất",0,trẻ em,bò|rau,,,,,,
684,sò dương trộn bắp cải tím,0,trẻ em,bò|rau,,569,,,,
684,cá rô chiên giòn,0,trẻ em,bò|rau,,95,,,,
684,bánh mì thịt quay,0,trẻ em,bò|rau,,399,945,,,
684,cải bó xôi xào bò,0,trẻ em,bò|rau,,707,,,,
684,mắm thái trộn thịt ba chỉ,0,trẻ em,bò|rau,,898,,,,
684,trứng chim cút chiên xù,0,trẻ em,bò|rau,,132,,,,
684,vịt om sấu,0,trẻ em,bò|rau,,53,562,,,
684,cà phê đá,0,trẻ em,bò|rau,,729,870,,,
684,khoai lang luộc,0,trẻ em,bò|rau,,932,,,,
684,canh đậu phụ nấu hẹ,0,trẻ em,bò|rau,,773,,,,
684,đậu phụ chiên muối sả,0,trẻ em,bò|rau,,743,,,,
684,xôi thịt quay,0,trẻ em,bò|rau,,504,,,,
685,tôm hấp,0,người già,lẩu|củ,,134,,,,
685,nộm hoa chuối trộn nghêu,0,người già,lẩu|củ,,901,,,,
685,chả cá chiên,0,người già,lẩu|củ,,126,688,,,
685,bò kho sả,0,người già,lẩu|củ,,460,502,,,
685,canh mướp lòng gà,0,người già,lẩu|củ,,20,,,,
685,đậu phụ sống,0,người già,lẩu|củ,,69,93,103,109,
685,sinh tố chuối dừa,0,người già,lẩu|củ,,579,705,,,
685,thịt chân giò muối,0,người già,lẩu|củ,,71,,,,
685,tim bò nướng cay,0,người già,lẩu|củ,,530,,,,
685,dưa bắp cải,0,người già,lẩu|củ,,90,,,,
685,rau cải xào vừng,0,người già,lẩu|củ,,673,,,,
685,trứng cút chiên xù,0,người già,lẩu|củ,,92,,,,
685,cá bông lau kho,0,người già,lẩu|củ,,910,,,,
685,trứng đút hẹ,0,người già,lẩu|củ,,934,,,,
685,chào gà,0,người già,lẩu|củ,,746,,,,
685,tôm chiên sả ớt,0,người già,lẩu|củ,,65,,,,
685,canh cá điêu hồng chua ngọt,0,người già,lẩu|củ,,229,817,,,
685,canh rau dền,0,người già,lẩu|củ,,139,154,,,
685,bông cải xào tôm,0,người già,lẩu|củ,,865,919,,,
685,nước ép ổi,0,người già,lẩu|củ,,165,194,402,483,948
686,cá trứng rim mắm ớt,0,người lớn,bánh mì|vịt,,71,,,,
686,dâu tươi giằm,0,người lớn,bánh mì|vịt,,530,887,,,
686,cải dún xào gan,0,người lớn,bánh mì|vịt,,221,,,,
686,cà phê sữa đá,0,người lớn,bánh mì|vịt,,615,657,909,,
686,canh cải ngọt nấu thịt,0,người lớn,bánh mì|vịt,,72,,,,
686,cá chẻm xốt cam,0,người lớn,bánh mì|vịt,,623,,,,
686,thịt kho măng,0,người lớn,bánh mì|vịt,,271,542,,,
686,xà lách trộn thịt bò,0,người lớn,bánh mì|vịt,,272,,,,
